month,tool,avg_sentiment,comment_count
2024-07-01,Gemini,0.3011555075645447,3
2024-09-01,Gemini,0.0,1
2024-11-01,Copilot,0.40381643176078796,2
2024-11-01,Gemini,0.9663915038108826,1
2024-12-01,Gemini,-0.26820031404495237,5
2025-01-01,Copilot,0.11482041080792744,3
2025-02-01,Gemini,0.25710374116897583,2
2025-06-01,Gemini,-0.9545446634292603,1
2025-07-01,ChatGPT,0.9048872590065002,1
2025-08-01,ChatGPT,-0.28470540615645323,110
2025-09-01,ChatGPT,-0.31976848414966036,35
2025-10-01,ChatGPT,-0.2370084802309672,15
2025-11-01,ChatGPT,-0.2113775983452797,8
2025-11-01,Gemini,-0.20269955523086317,165
2025-12-01,ChatGPT,-0.17271737541471208,7
2025-12-01,Gemini,-0.19292274431178444,19
2026-01-01,ChatGPT,-0.07365334033966064,7
2026-01-01,Copilot,-0.6436420679092407,1
2026-01-01,Gemini,0.9775176644325256,1
2026-02-01,ChatGPT,-0.6107314825057983,1
2026-02-01,Gemini,-0.579592227935791,1
2026-03-01,ChatGPT,0.4775954484939575,2
2026-04-01,ChatGPT,-0.5006179213523865,1
2026-04-01,Copilot,-0.34908745893791543,67
2026-05-01,Copilot,-0.49097653057264246,69
2026-06-01,ChatGPT,0.5715863278933934,14
2026-06-01,Copilot,-0.11142446168444374,44
2026-07-01,Copilot,-0.7905358076095581,2
